YYMMDD;TIME;LOCATION;DEPTH;MAG;EVALMODE;Latitude;Longitude
19960401;18534519;Amen;3.0;0.6;manual;52,94;6,608
19960401;23281839;Nieuw Annerveen;3.0;0.1;manual;53067;6,79
19960409;13583443;Eexterveen;3.0;1.1;manual;53,059;6,798
19960415;3413120;Ten Boer;3.0;0.9;manual;53,289;6,688
19960417;19051218;Holwierde;3.0;0.9;manual;53,357;6,883
19960421;21360232;Rottum;3.0;0.5;manual;53,376;6,595
19960425;23222044;Holwierde;3.0;0.9;manual;53,356;6,863
19960607;4205664;Annerveenschekanaal;3.0;1.2;manual;53085;6,78
19960607;8340701;Garrelsweer;3.0;1.3;manual;53,309;6,778
19960607;14591082;Wildervank;3.0;0.7;manual;53,082;6,832
19960616;2532788;Geelbroek;3.0;1.7;manual;52,947;6,568
19960703;21400716;Eexterveen;3.0;0.8;manual;53,053;6,803
19960804;421783;Wachtum;3.0;1.6;manual;52,724;6,738
19960806;13382776;Emmen;3.0;1.6;manual;52,755;6,917
19960809;2314571;Schipborg;3.0;0.3;manual;53,057;6,688
19960809;6384714;Farmsum;3.0;1.6;manual;53,287;6,958
19960811;1101625;Laar (Duitsland);3.0;0.7;manual;52,601;6,782
19960825;22241114;Geelbroek;3.0;1.7;manual;52945;6,57
19960902;5205192;Roden;3.0;2.1;manual;53,147;6,422
19961016;5090010;Amen;3.0;1.3;manual;52941;6,61
19961116;3334987;Zeerijp;3.0;1.3;manual;53,355;6,755
19961117;4595205;Wachtum;3.0;2.2;manual;52,724;6,732
19961130;20265795;Nietap;3.0;1.0;manual;53165;6,41
19961206;16464800;Roswinkel;1.5;1.6;manual;52,835;7,053
19961216;16011516;Wildervank;3.0;0.5;manual;53,072;6,815
19961216;16065021;Wildervank;3.0;-0.1;manual;53,078;6,822
19961226;19520557;Overschild;3.0;-0.2;manual;53,261;6,765
19961228;540857;Bunne;3.0;1.9;manual;53,107;6,505
19961228;18165658;Roswinkel;2.0;2.7;manual;52,834;7,043
19961228;23394690;Bunne;3.0;1.8;manual;53,111;6,502
19970108;1205449;Westeremden;3.0;1.5;manual;53,338;6,713
19970114;21134062;Ekehaar;3.0;0.7;manual;52,943;6,577
19970116;124739;Roswinkel;2.0;2.4;manual;52,835;7,046
19970124;4000454;Zuidlaren;3.0;0.6;manual;53,079;6,678
19970217;7205523;Zijldijk;3.0;1.6;manual;53,387;6,752
19970217;11160047;Geelbroek;3.0;1.2;manual;52,947;6,568
19970219;21535081;Roswinkel;2.0;3.4;manual;52,832;7,038
19970226;19312243;Laar (Duitsland);3.0;1.2;manual;52,642;6,803
19970302;15253254;Pieterzijl;3.0;1.3;manual;53,288;6,267
19970308;14290428;Borgercompagnie;3.0;-0.8;manual;53,106;6,815
19970325;130774;Overschild;3.0;-0.2;manual;53,252;6,748
19970401;341904;Emmen;3.0;1.4;manual;52,768;6,873
19970409;22214397;Noordbroek;3.0;0.5;manual;53,2;6,865
19970417;20280290;Roswinkel;2.0;0.8;manual;52,834;7,053
19970429;18164634;Schildwolde;3.0;1.4;manual;53,249;6,803
19970504;2423974;Meedhuizen;3.0;1.1;manual;53,3;6,93
19970504;4290985;Hoogezand;3.0;0.8;manual;53,144;6,737
19970519;15435909;Roswinkel;2.0;1.3;manual;52,836;7,053
19970606;19391888;Tjuchem;3.0;1.2;manual;53,292;6,875
19970619;23192556;Zeerijp;3.0;1.8;manual;53,364;6,753
19970620;453770;Roswinkel;2.0;1.8;manual;52,831;7,055
19970621;303308;Zuidlaarderveen;3.5;1.9;manual;53,094;6,752
19970709;6231206;Roswinkel;2.0;1.2;manual;52,833;7,053
19970717;2562971;Annen;3.0;-0.7;manual;53,061;6,717
19970723;6443604;Overschild;3.0;1.2;manual;53,247;6,753
19970818;4422877;Roswinkel;2.0;1.6;manual;52834;7,05
19970818;5173225;Roswinkel;2.0;2.1;manual;52834;7,05
19970822;10270885;Eexterveen;3.0;0.2;manual;53,063;6,813
19970823;15653;Eexterveen;3.0;0.6;manual;53,063;6,813
19970823;19393504;Lageland;3.0;1.6;manual;53,239;6,683
19970913;21304102;Loppersum;3.0;1.1;manual;53,338;6,747
19970914;19390259;Annen;3.0;0.4;manual;53045;6,74
19971101;22562587;Uithuizen;3.0;1.4;manual;53,427;6,705
19971103;18124877;Donderen;3.0;1.4;manual;53,108;6,513
19971104;19550194;Wirdum;3.0;1.7;manual;53,328;6,793
19971115;16223214;Borgercompagnie;3.0;0.3;manual;53,104;6,822
19971120;17352104;Slochteren;3.0;1.2;manual;53,206;6,792
19971126;2353701;Overschild;3.0;0.2;manual;53,254;6,765
19971203;14471971;Tjuchem;3.0;1.8;manual;53,279;6,897
19971203;15010365;Siddeburen;3.0;1.3;manual;53,244;6,858
19971207;7024449;Zuidlaren;3.0;0.3;manual;53,075;6,702
19971223;6213211;Farmsum;3.0;1.3;manual;53,316;7,015
19980108;8114526;Amen;3.0;1.2;manual;52,937;6,597
19980122;10315515;Assen;3.5;1.1;manual;52,984;6,547
19980128;21330384;Roswinkel;2.0;2.7;manual;52,833;7,042
19980128;22340437;Roswinkel;2.0;2.0;manual;52,833;7,037
19980131;8393926;Overschild;3.0;0.7;manual;53,236;6,745
19980205;21114934;Meedhuizen;3.0;1.1;manual;53,291;6,935
19980215;7241642;Zeerijp;3.0;2.6;manual;53,356;6,773
19980329;6064052;Loppersum;3.0;1.3;manual;53345;6,73
19980419;8001208;Loppersum;3.0;1.5;manual;53,339;6,723
19980419;15323572;Uithuizen;3.0;1.6;manual;53,425;6,682
19980428;2022527;Veendam;3.0;0.4;manual;53,107;6,865
19980430;1084172;Scharmer;3.0;0.9;manual;53,197;6,707
19980518;22034246;Uithuizermeeden;3.0;1.3;manual;53,404;6,732
19980530;9431514;Froombosch;3.0;0.9;manual;53,203;6,777
19980714;12120223;Roswinkel;2.0;3.3;manual;52,833;7,053
19980814;19251689;Froombosch;3.0;1.1;manual;53,192;6,803
19980824;4285800;Wirdum;3.0;2.4;manual;53298;6,81
19980905;20361124;Emmen;3.0;1.9;manual;52,742;6,875
19981004;3283297;Zeerijp;3.0;1.0;manual;53,353;6,748
19981020;21320500;Deurze;3.0;0.8;manual;52,974;6,607
19981101;17482950;Eleveld;3.0;1.3;manual;52,955;6,572
19981212;7513952;Zandeweer;3.0;2.0;manual;53,392;6,698
19981226;23480219;Schildwolde;3.0;1.6;manual;53215;6,83
19990111;9354153;Roswinkel;2.0;1.1;manual;52,837;7,057
19990113;19363703;'t Zandt;3.0;2.1;manual;53,359;6,777
19990131;4530059;Steendam;3.0;0.4;manual;53,255;6,825
19990305;19004023;Kiel-Windeweer;3.0;1.0;manual;53,101;6,792
19990306;5563996;Wirdum;3.0;1.6;manual;53,325;6,778
19990312;19064297;Roswinkel;2.0;1.3;manual;52,833;7,051
19990317;23142546;Roswinkel;2.0;1.5;manual;52,832;7,052
19990421;10595644;Appingedam;3.0;1.4;manual;53312;6,84
19990422;22580290;Ureterp;3.0;1.0;manual;53,111;6,152
19990506;18135632;Roswinkel;2.0;1.4;manual;52,836;7,055
19990508;20401893;Stedum;3.0;1.6;manual;53325;6,7
19990514;18302073;Roswinkel;2.0;1.7;manual;52,834;7,052
19990515;19283036;Roswinkel;2.0;1.4;manual;52,834;7,052
19990521;93886;Sappemeer;3.0;0.7;manual;53,164;6,815
19990607;20203138;Steenbergen;3.0;1.1;manual;53,097;6,402
19990707;9031136;Grolloo;3.0;1.3;manual;52,95;6,627
19990810;23241831;Startenhuizen;3.0;1.4;manual;53,382;6,727
19990811;1180096;Westeremden;3.0;0.7;manual;53,346;6,702
19990907;17162354;Nieuw Annerveen;3.0;1.5;manual;53,068;6,795
19990907;19475109;Eexterveen;3.0;0.5;manual;53,057;6,813
19991018;18560954;Zuidlaren;3.0;0.4;manual;53,078;6,718
19991018;18575540;Schipborg;3.0;0.3;manual;53,06;6,678
19991022;13191677;Ekehaar;3.0;1.7;manual;52,941;6,592
19991208;5392847;Sappemeer;3.0;0.3;manual;53,179;6,802
19991209;9380005;Schildwolde;3.0;1.1;manual;53,246;6,803
19991209;9521296;Froombosch;3.0;1.0;manual;53,183;6,798
19991210;6133201;Sappemeer;3.0;1.4;manual;53,175;6,792
19991220;12292969;Westeremden;3.0;1.5;manual;53352;6,71
19991221;4523774;Froombosch;3.0;1.0;manual;53,19;6,765
19991224;23524112;Farmsum;3.0;1.8;manual;53,32;6,947
19991231;11005533;Roswinkel;2.0;2.8;manual;52,835;7,048
20000107;14190676;Roswinkel;2.0;1.1;manual;52,834;7,043
20000110;4180746;Schipborg;3.0;0.6;manual;53,077;6,655
20000212;19481061;Appingedam;3.5;1.7;manual;53,321;6,822
20000319;16133608;Westeremden;3.0;1.6;manual;53,343;6,698
20000327;10232203;Roswinkel;2.0;0.8;manual;52,835;7,045
20000401;3135138;Dalen;3.0;1.3;manual;52685;6,75
20000408;11072968;Groningen;3.0;1.2;manual;53,205;6,632
20000408;21131780;Losdorp;3.0;1.1;manual;53,37;6,845
20000414;23074779;Garrelsweer;3.0;1.2;manual;53,308;6,772
20000516;1111473;Eppenhuizen;3.0;1.9;manual;53,38;6,71
20000609;17034728;Wildervank;3.0;1.1;manual;53,087;6,813
20000611;4122013;Zeerijp;3.0;2.0;manual;53,348;6,763
20000612;15482301;Loppersum;3.0;2.5;manual;53,34;6,742
20000615;1422495;Steendam;3.0;2.5;manual;53,28;6,847
20000706;23095672;Zeerijp;3.0;1.2;manual;53,34;6,752
20000710;15054912;Vries;3.0;1.0;manual;53,064;6,575
20000713;8415243;Vries;3.0;1.1;manual;53,079;6,565
20000716;1341200;'t Zandt;3.0;1.5;manual;53,367;6,782
20000922;17051677;Wildervank;3.0;1.0;manual;53076;6,82
20000922;20520640;Nieuw Annerveen;3.0;2.2;manual;53,082;6,793
20000923;3474743;Nieuw Annerveen;2.7;1.0;manual;53,081;6,788
20001025;18103479;Roswinkel;2.3;3.2;manual;52,832;7,052
20001112;2163627;Deurze;3.0;0.3;manual;52,977;6,608
20001129;16064839;Laar (Duitsland);3.0;1.6;manual;52,626;6,742
20001223;5200617;Borgercompagnie;3.0;0.4;manual;53,108;6,812
20001226;16335764;Meedhuizen;3.0;1.4;manual;53294;6,91
20010226;11390731;Wildervank;3.0;0.8;manual;53,072;6,822
20010318;4142068;Lageland;3.0;1.6;manual;53,243;6,692
20010428;10000829;Geelbroek;3.0;1.5;manual;52,948;6,567
20010428;10005551;Eleveld;3.0;1.1;manual;52,959;6,575
20010428;23001588;Roswinkel;2.0;2.4;manual;52,833;7,053
20010517;7481547;Haren;3.0;1.4;manual;53,173;6,612
20010610;3353320;Annen;3.0;0.5;manual;53,049;6,753
20010619;6495557;Wildervank;3.0;1.0;manual;53079;6,82
20010621;3504905;Garrelsweer;3.0;1.7;manual;53295;6,8
20010807;17090150;Veendam;3.0;0.3;manual;53,097;6,845
20010909;6581252;Bergen;2.0;3.5;manual;52,651;4,713
20010910;4301543;Bergen;2.0;3.2;manual;52,653;4,712
20011010;6410936;Schoorl;2.9;2.7;manual;52,682;4,648
20011010;14064335;Slochteren;3.0;1.0;manual;53,239;6,763
20011010;14065724;Slochteren;3.0;0.8;manual;53,24;6,763
20011112;14331537;Waddenzee (nabij Dornum);3.0;1.4;manual;53,694;7,377
20011204;19083106;Froombosch;3.0;0.2;manual;53,204;6,785
20011204;19083783;Froombosch;3.0;0.0;manual;53,204;6,785
20011204;22333796;Froombosch;3.0;1.0;manual;53,21;6,743
20011211;15171762;Slochteren;3.0;0.7;manual;53,217;6,788
20011220;1254298;Wildervank;3.0;0.5;manual;53,081;6,838
20011225;23281171;Uithuizen;3.0;1.1;manual;53,397;6,682
20011226;12365307;Eexterveen;3.0;-0.2;manual;53,056;6,805
20020205;10303974;Stedum;3.0;2.2;manual;53,319;6,717
20020214;17010474;Roswinkel;2.0;2.1;manual;52,831;7,035
20020227;3521403;Oosterwijtwerd;3.0;1.1;manual;53,337;6,827
20020317;2162790;Donderen;3.0;0.4;manual;53,093;6,543
20020414;1114449;Nieuw Annerveen;3.0;1.7;manual;53,072;6,787
20020510;10334895;Bierum;3.0;1.7;manual;53,378;6,857
20020511;10072322;Ekehaar;3.0;1.5;manual;52943;6,58
20020522;13381304;Eleveld;3.0;1.0;manual;52,956;6,585
20020628;3064738;Smilde;3.0;1.8;manual;52968;6,45
20020718;5311683;Froombosch;3.0;1.6;manual;53,188;6,783
20020727;15010863;Geelbroek;3.0;1.6;manual;52,947;6,565
20020805;19281016;Gasteren;3.0;0.9;manual;53,055;6,657
20020829;21132274;Luddeweer;3.0;0.0;manual;53,247;6,747
20020905;2145;Beerze;3.0;0.9;manual;52,508;6,563
20020906;6070550;Borgercompagnie;3.0;0.6;manual;53,112;6,842
20020922;7133343;Schipborg;3.0;0.6;manual;53056;6,68
20020922;7301381;Taarlo;3.0;0.5;manual;53,035;6,638
20021012;2321363;Borgercompagnie;3.0;0.9;manual;53,106;6,815
20021014;23452251;Roswinkel;2.0;0.9;manual;52,834;7,045
20021019;18033943;Nieuw Annerveen;1.8;1.3;manual;53,068;6,768
20021214;132462;Dalerveen;3.0;1.4;manual;52,676;6,832
20021216;12233909;Zuidlaren;3.0;1.4;manual;53,092;6,718
20021217;231874;Tjuchem;3.0;0.9;manual;53291;6,86
20021218;20310915;Zuidbroek;3.0;0.8;manual;53,175;6,847
20021224;2572258;Roswinkel;2.0;1.4;manual;52,833;7,042
20030101;19161531;Loppersum;3.0;1.0;manual;53,337;6,743
20030113;2454550;Ravenswoud;3.0;1.7;manual;52,971;6,413
20030118;18124332;Ten Post;3.0;1.0;manual;53287;6,77
20030123;7461666;Garrelsweer;3.0;1.6;manual;53,307;6,752
20030130;1273024;Leermens;3.0;1.5;manual;53,342;6,793
20030131;15204778;Slochteren;3.0;0.3;manual;53,232;6,782
20030202;9322369;Ekehaar;3.0;2.0;manual;52,95;6,588
20030206;19252491;Overschild;3.0;0.3;manual;53,259;6,768
20030211;19294956;Zeerijp;3.0;1.3;manual;53,352;6,773
20030212;6222002;Hellum;3.0;0.8;manual;53,262;6,812
20030214;6542414;Boelenslaan;3.0;1.8;manual;53,146;6,122
20030228;21541819;Loppersum;3.0;0.7;manual;53355;6,73
20030303;20512189;Middelstum;3.0;2.2;manual;53,36;6,662
20030306;20151867;Kiel-Windeweer;3.0;0.9;manual;53,141;6,753
20030309;5312670;Kantens;3.0;1.1;manual;53372;6,64
20030323;16000310;Uithuizermeeden;3.0;1.5;manual;53,457;6,783
20030329;21090144;Lageland;3.0;0.4;manual;53,237;6,682
20030401;255209;Krewerd;3.0;0.3;manual;53,364;6,852
20030402;20194874;Westeremden;3.0;1.9;manual;53,34;6,718
20030405;16494833;Groningen;3.0;0.3;manual;53209;6,63
20030406;75070;Overschild;3.0;0.1;manual;53,272;6,795
20030406;572790;Froombosch;3.0;1.0;manual;53205;6,75
20030406;23020437;Froombosch;3.0;0.7;manual;53,206;6,763
20030416;16204253;Overschild;3.0;0.7;manual;53,281;6,775
20030418;23595500;Slochteren;3.0;0.0;manual;53,238;6,753
20030420;193919;Overschild;3.0;0.1;manual;53246;6,75
20030428;21561133;Woltersum;3.0;1.0;manual;53,283;6,727
20030429;2550492;Woltersum;3.0;1.3;manual;53284;6,73
20030514;20521591;Siddeburen;3.0;0.8;manual;53,254;6,865
20030514;22234652;Hellum;3.0;0.8;manual;53,257;6,847
20030521;4570924;Annen;3.0;1.1;manual;53,072;6,765
20030523;2595086;Wildervank;3.0;0.6;manual;53,084;6,823
20030531;23122573;Siddeburen;3.0;0.8;manual;53,247;6,875
20030603;16153891;Westeremden;3.0;1.5;manual;53,337;6,683
20030606;14271647;Harkstede;3.0;0.7;manual;53,225;6,682
20030608;5304724;Froombosch;3.0;1.0;manual;53,192;6,788
20030608;8141655;Woltersum;3.0;1.5;manual;53,271;6,737
20030616;441712;Ravenswoud;2.6;2.3;manual;52,963;6,407
20030805;18450849;Assen;3.0;1.1;manual;52,975;6,558
20030807;8242112;Zeerijp;3.0;1.7;manual;53,349;6,758
20030807;10563985;Zeerijp;3.0;1.3;manual;53,345;6,748
20030820;8461499;Borgercompagnie;3.0;0.5;manual;53,106;6,815
20030825;4245500;Kiel-Windeweer;3.0;0.7;manual;53,108;6,792
20030825;10053589;Hoogezand;3.0;0.9;manual;53,108;6,795
20030922;17501150;Uithuizen;3.0;2.4;manual;53,395;6,688
20030927;13575415;Westeremden;3.0;2.7;manual;53,348;6,697
20031011;11440834;Roswinkel;2.0;1.6;manual;52,835;7,055
20031024;1524116;Garrelsweer;3.0;3.0;manual;53,295;6,792
20031026;9170014;Garrelsweer;3.0;1.2;manual;53,304;6,788
20031029;14300926;Froombosch;3.0;1.0;manual;53,192;6,783
20031110;223803;Stedum;3.0;3.0;manual;53325;6,69
20031110;2405501;Westeremden;3.0;1.4;manual;53349;6,71
20031116;20041148;Westeremden;3.0;2.7;manual;53,344;6,702
20031226;10095893;Wirdum;3.0;1.4;manual;53,32;6,802
20031226;17051076;Oud Annerveen;3.0;-0.6;manual;53,084;6,755
20031228;4291829;Oud Annerveen;3.0;-0.3;manual;53,08;6,762
20031229;13095931;Delfzijl;3.0;1.5;manual;53,343;6,938
20040112;1054791;Kolham;3.0;1.6;manual;53,189;6,745
20040124;13534454;Woltersum;3.0;1.0;manual;53271;6,72
20040130;11474099;Appingedam;3.0;1.2;manual;53,314;6,868
20040307;7183045;Veendam;3.0;0.2;manual;53,103;6,845
20040308;1411641;Meedhuizen;3.0;0.4;manual;53,292;6,895
20040316;23494124;Veendam;3.0;1.0;manual;53,09;6,88
20040321;17054458;Wagenborgen;3.0;1.4;manual;53,255;6,918
20040326;2324552;Siddeburen;3.0;0.5;manual;53,273;6,862
20040415;4502362;Eexterzandvoort;3.0;1.0;manual;53041;6,8
20040430;22124389;Scharmer;3.0;0.5;manual;53,23;6,712
20040524;5031344;Wetsinge;3.0;1.4;manual;53,31;6,525
20040529;21064227;Winsum;3.0;0.8;manual;53,308;6,508
20040531;591996;Winsum;3.0;0.3;manual;53,313;6,518
20040610;1132672;Zandeweer;3.0;2.1;manual;53,391;6,663
20040621;23320276;Geelbroek;3.0;2.8;manual;52,944;6,568
20040727;22494594;Appingedam;3.0;1.2;manual;53,343;6,875
20040821;1063282;Sappemeer;3.0;1.8;manual;53,163;6,793
20040822;2560113;Ekehaar;3.0;1.0;manual;52,946;6,585
20040906;20312028;Roswinkel;2.0;1.0;manual;52,834;7,048
20040910;1564491;Schipborg;3.0;0.4;manual;53064;6,67
20040918;3331238;Uithuizermeeden;3.0;1.2;manual;53,416;6,703
20040922;12443300;Winneweer;3.0;1.5;manual;53,311;6,743
20041008;13234272;Wildervank;2.5;1.3;manual;53,076;6,833
20041030;11405288;'t Zandt;3.0;1.4;manual;53,356;6,778
20041031;17272188;Marwijksoord;3.0;0.9;manual;52,952;6,633
20041113;12155732;Overschild;3.0;1.2;manual;53,291;6,802
20041123;22131036;Borgercompagnie;3.0;0.3;manual;53116;6,82
20041124;18185795;Ten Post;3.0;1.9;manual;53,289;6,753
20041125;14255443;Froombosch;3.0;0.6;manual;53,194;6,772
20041126;6580152;Loppersum;3.0;1.6;manual;53,314;6,737
20041216;21143020;Harkstede;3.0;0.8;manual;53,231;6,652
20050109;23593853;Wirdum;3.0;1.7;manual;53,323;6,797
20050117;5558;Appingedam;3.0;1.1;manual;53,317;6,808
20050130;2313404;Ten Boer;3.0;1.0;manual;53,277;6,692
20050208;13203386;Middelstum;3.0;2.3;manual;53,316;6,638
20050215;19211101;Ekehaar;3.0;1.0;manual;52,955;6,605
20050216;10461786;Roodeschool;3.0;1.3;manual;53,404;6,793
20050218;11262987;Zuidlaren;3.0;0.6;manual;53,081;6,673
20050218;12554658;Loppersum;3.0;1.3;manual;53,34;6,735
20050218;18492565;Woudbloem;3.0;0.5;manual;53231;6,75
20050218;22055217;Lageland;3.0;1.6;manual;53,239;6,727
20050220;6032465;Sappemeer;3.0;0.0;manual;53,176;6,795
20050225;3460986;Oosterwijtwerd;3.0;1.6;manual;53,336;6,812
20050301;16315941;Delfzijl;3.0;1.2;manual;53,326;6,922
20050308;23005853;Wagenborgen;3.0;0.9;manual;53,261;6,915
20050310;2043978;Oosterwijtwerd;3.0;2.0;manual;53342;6,81
20050321;10583393;Overschild;3.0;0.9;manual;53,257;6,767
20050321;23211998;Buren;3.0;1.8;manual;53457;5,85
20050402;23210874;Overschild;3.0;1.2;manual;53,27;6,798
20050418;19111659;Schildwolde;3.0;1.0;manual;53,264;6,803
20050421;20492164;Tjuchem;3.0;0.9;manual;53,291;6,885
20050422;144967;Appingedam;3.0;0.8;manual;53,334;6,858
20050430;19280272;Huizinge;3.0;1.0;manual;53359;6,7
20050517;8501419;Siddeburen;3.0;1.0;manual;53,232;6,893
20050525;21334622;Noordbroek;3.0;1.1;manual;53194;6,85
20050528;19575764;Morra;3.0;1.4;manual;53,374;6,088
20050530;15364587;Westeremden;3.0;2.3;manual;53343;6,71
20050622;16020205;Oosterwijtwerd;3.0;1.5;manual;53,33;6,818
20050709;17013749;Lageland;3.0;1.1;manual;53,238;6,685
20050717;18070783;Garrelsweer;3.0;1.8;manual;53,319;6,747
20050725;3215898;Scharmer;3.0;0.8;manual;53,212;6,712
20050805;19230202;Sappemeer;3.0;2.2;manual;53,17;6,81
20050910;2051167;Garrelsweer;3.0;1.2;manual;53,316;6,772
20051005;9160295;Westerwijtwerd;3.0;1.7;manual;53,331;6,642
20051012;16064253;Smilde;3.0;2.5;manual;52963;6,45
20051023;17033808;Middelstum;3.0;1.9;manual;53,366;6,675
20051111;17022954;Harkstede;3.0;1.4;manual;53,224;6,697
20060102;12004567;Lageland;3.0;1.1;manual;53,236;6,695
20060110;23410614;Eleveld;3.0;2.6;manual;52,956;6,572
20060114;22295476;Sappemeer;3.0;0.3;manual;53,177;6,767
20060118;8124665;Ten Post;3.0;1.5;manual;53,29;6,765
